text;
Saya bangun hari ini dengan perasaan berat di perut saya. Rasanya seperti beban yang membuat bangun dari tempat tidur menjadi tugas besar. Pikiran saya sudah berlari, memikirkan semua hal yang bisa salah hari ini. Saya mencoba menenangkan diri dengan beberapa napas dalam, tapi tidak mudah.';
Saya berhasil bangun dari tempat tidur dan membuat sarapan. Saya sebenarnya tidak lapar, tapi saya tahu saya harus makan. Tangan saya agak gemetar saat membuat kopi dan roti panggang. Berita di radio hanya menambah kecemasan saya, jadi saya mematikannya dan makan dalam keheningan.';
Mengenakan pakaian terasa sangat menakutkan. Bagaimana jika saya memilih pakaian yang salah? Bagaimana jika orang-orang menghakimi saya? Saya memutuskan untuk mengenakan sesuatu yang sederhana dan berhati-hati memastikan penampilan saya oke. Saya memeriksa cermin beberapa kali sebelum akhirnya meninggalkan rumah.';
Transportasi umum adalah tantangan. Bus yang penuh sesak membuat saya merasa klaustrofobik, dan setiap guncangan di jalan membuat jantung saya berdebar. Saya fokus pada pernapasan dan mencoba mendengarkan musik yang menenangkan, tapi pikiran saya terus melayang ke skenario terburuk.';
Pekerjaan adalah campuran. Kadang-kadang itu mengalihkan perhatian saya, tapi hari ini kecemasan saya sedang memuncak. Setiap email terasa seperti potensi bencana, dan saya terlalu menganalisis setiap interaksi dengan rekan kerja saya. Saya khawatir mengatakan hal yang salah atau membuat kesalahan.';
Saya makan siang sendirian di meja saya. Ruang istirahat terlalu sosial, dan saya tidak punya energi untuk berbasa-basi. Perut saya terasa mual, dan makanan tidak terasa enak. Saya mencoba mengalihkan perhatian dengan beberapa artikel online, tapi pikiran saya terus kembali ke kecemasan saya.';
Sore hari adalah yang paling sulit. Tingkat energi saya turun, dan kecemasan saya tampaknya memuncak. Saya merasa seperti semua orang memperhatikan saya, menghakimi saya. Saya tetap sibuk dengan tugas-tugas kerja, tapi sulit untuk fokus. Saya berjalan-jalan sebentar untuk menyegarkan pikiran, tapi tidak banyak membantu.';
Meninggalkan pekerjaan adalah kelegaan, tapi perjalanan pulang masih menegangkan. Bus yang penuh sesak, kebisingan, orang-orang—semuanya terlalu banyak. Akhirnya saya sampai di rumah dan merasa sedikit ketegangan mereda. Rumah adalah tempat aman saya.';
Saya mencoba bersantai dengan membaca buku, tapi pikiran saya tidak berhenti berlari. Saya khawatir tentang besok, tentang hal-hal yang tidak bisa saya kendalikan. Saya memutuskan untuk melakukan olahraga ringan—yoga sedikit membantu. Saya membuat makan malam sederhana dan menonton acara yang menenangkan untuk mengalihkan perhatian saya.';
Menjelang waktu tidur, kecemasan saya sering meningkat. Saya menjalani rutinitas sebelum tidur untuk mencoba menenangkan pikiran saya—mandi air hangat, teh herbal, dan beberapa meditasi. Ini adalah perjuangan untuk menyingkirkan pikiran cemas dan fokus untuk bersantai.';
Berbaring di tempat tidur, sulit untuk mematikan pikiran saya. Saya mengulang kembali kejadian hari ini dan khawatir tentang apa yang akan datang. Saya menggunakan beberapa teknik mindfulness, fokus pada pernapasan dan membumi di saat ini. Akhirnya, kelelahan mengambil alih dan saya tertidur.';
Pagi ini saya bangun dengan perasaan gelisah yang biasa. Pikiran-pikiran tentang tugas-tugas yang harus saya selesaikan hari ini langsung memenuhi kepala saya. Saya mencoba menarik napas dalam-dalam dan mengingatkan diri sendiri bahwa saya hanya perlu menghadapi satu hal pada satu waktu.';
Saya membuat secangkir teh dan duduk di balkon. Melihat matahari terbit biasanya membantu menenangkan saya, tetapi hari ini kecemasan saya tetap ada. Saya mencoba menulis di jurnal syukur saya, mencatat tiga hal yang saya syukuri. Ini sedikit membantu, tetapi tidak sepenuhnya menghilangkan kecemasan saya.';
Saya mandi dan bersiap-siap untuk bekerja. Memilih pakaian selalu memakan waktu lebih lama daripada yang seharusnya karena saya terlalu khawatir tentang apa yang orang lain pikirkan. Saya mencoba mengingatkan diri sendiri bahwa ini bukan masalah besar, tetapi perasaan itu tetap ada.';
Perjalanan ke kantor dengan mobil memberi saya waktu untuk berpikir, mungkin terlalu banyak. Saya mendengarkan podcast tentang mindfulness, yang membantu mengalihkan perhatian saya dari pikiran negatif. Meski begitu, saya masih merasa cemas tentang presentasi yang harus saya berikan hari ini.';
Saat sampai di kantor, saya merasa sedikit lebih baik. Rekan kerja saya menyambut saya dengan senyum, dan itu membantu meredakan kecemasan saya sedikit. Saya mencoba fokus pada tugas-tugas kecil terlebih dahulu, tetapi pikiran tentang presentasi tetap mengganggu.';
Kami mengadakan pertemuan tim, dan saya merasa sangat cemas. Jantung saya berdebar-debar, dan tangan saya berkeringat. Saya berhasil berbicara, tetapi rasanya setiap kata yang keluar dari mulut saya salah. Setelah itu, saya merasa lega karena berhasil melewatinya, meskipun saya merasa tidak puas dengan penampilan saya.';
Saya makan siang sendirian di taman dekat kantor. Saya membawa bekal dari rumah dan mencoba menikmati makanan saya. Menghirup udara segar dan mendengar burung berkicau sedikit membantu menenangkan pikiran saya. Saya juga melakukan latihan pernapasan untuk membantu mengurangi kecemasan.';
Sore ini, saya berhasil fokus pada pekerjaan saya. Saya menyelesaikan beberapa tugas penting dan merasa sedikit lebih baik tentang diri saya. Ada saat-saat di mana kecemasan saya muncul kembali, tetapi saya mencoba untuk tidak terlalu memperhatikannya.';
Pulang ke rumah biasanya adalah saat di mana saya merasa paling lega. Saya bisa meninggalkan stres kantor di belakang dan fokus pada diri saya sendiri. Saya memutuskan untuk berjalan kaki pulang hari ini untuk menghilangkan stres dan menikmati pemandangan.';
Di rumah, saya melakukan yoga dan meditasi. Kedua aktivitas ini sangat membantu saya untuk merasa lebih tenang dan terkendali. Setelah itu, saya memasak makan malam sederhana dan menonton acara favorit saya di TV.';
Menjelang waktu tidur, saya merasa kecemasan saya mulai meningkat lagi. Saya menulis di jurnal saya tentang perasaan dan pikiran saya hari ini. Menuliskan semuanya membantu saya melepaskan sebagian beban. Saya juga membaca beberapa halaman dari buku yang menenangkan sebelum tidur.';
Saat berbaring di tempat tidur, pikiran saya masih berlarian. Saya mencoba beberapa teknik pernapasan yang telah saya pelajari dan fokus pada sensasi tubuh saya menyentuh kasur. Perlahan-lahan, pikiran saya mulai mereda dan akhirnya, saya tertidur.';
Saat berbaring di tempat tidur, saya merasakan sedikit kecemasan, tetapi tidak sekuat pagi tadi. Saya mencoba beberapa teknik pernapasan dan fokus pada hal-hal yang membuat saya bersyukur hari ini. Perlahan-lahan, pikiran saya mulai mereda, dan saya tertidur dengan perasaan yang lebih tenang.';
Saya duduk di ruang tamu dan mencoba meditasi. Saya menggunakan aplikasi di ponsel saya yang membimbing saya melalui latihan pernapasan. Ini membantu sedikit, tapi perasaan cemas masih ada. Saya mencoba fokus pada napas saya dan membiarkan pikiran-pikiran itu datang dan pergi.';
Saya membuat sarapan sederhana—oatmeal dan teh chamomile. Saya tidak merasa sangat lapar, tetapi saya tahu saya harus makan sesuatu. Saya makan perlahan sambil mendengarkan musik klasik, berharap ini akan membantu menenangkan saraf saya.';
Mandi pagi ini terasa seperti tugas berat. Saya merasa cemas tentang hari yang akan datang, terutama tentang rapat yang harus saya hadiri. Saya mencoba menenangkan diri dengan berbicara positif kepada diri sendiri di depan cermin. Memilih pakaian pun terasa seperti keputusan besar, karena saya khawatir tentang bagaimana penampilan saya akan diterima.';
Saya naik kereta api menuju kantor. Kereta penuh sesak, dan saya merasa semakin cemas dengan setiap pemberhentian. Saya mencoba mengalihkan perhatian dengan membaca buku, tetapi sulit untuk fokus. Saya merasa semua orang memperhatikan saya, meskipun saya tahu itu tidak benar.';
Saat sampai di kantor, saya merasa sedikit lega berada di lingkungan yang sudah dikenal. Namun, kecemasan saya tidak sepenuhnya hilang. Saya memulai hari dengan memeriksa email, tetapi setiap pesan baru menambah rasa takut saya akan membuat kesalahan.';
Rapat tim adalah tantangan terbesar hari ini. Saya merasa sangat gugup dan sulit untuk fokus pada diskusi. Saya mencoba berbicara, tetapi suara saya terdengar gemetar. Setelah rapat, saya merasa sangat lelah dan cemas tentang penilaian rekan kerja saya terhadap saya.';
Saya makan siang sendirian di meja kerja. Saya tidak punya energi untuk bersosialisasi dengan orang lain. Saya hanya makan sedikit, karena perut saya terasa mual karena kecemasan. Saya mencoba menonton video lucu di internet untuk mengalihkan perhatian, tetapi itu tidak banyak membantu.';
Saya kembali bekerja dan mencoba fokus pada tugas-tugas yang lebih sederhana. Saya merasa sedikit lebih tenang ketika bisa menyelesaikan beberapa pekerjaan kecil. Namun, pikiran saya terus menerus mengkhawatirkan hal-hal yang belum terjadi.';
Saya merasa lega bisa meninggalkan kantor dan pulang ke rumah. Perjalanan pulang terasa sedikit lebih baik daripada pagi tadi. Saya mendengarkan podcast yang membahas teknik-teknik mengatasi kecemasan, berharap bisa mendapatkan beberapa tips yang berguna.';
Di rumah, saya mencoba melakukan hobi saya, yaitu menggambar. Aktivitas ini biasanya membantu saya merasa lebih tenang. Saya menyalakan lilin beraroma dan mendengarkan musik yang menenangkan. Sedikit demi sedikit, saya mulai merasa lebih rileks.';
Saya membuat makan malam yang ringan dan menonton acara TV favorit saya. Menonton sesuatu yang familiar dan menghibur membantu mengalihkan pikiran saya dari kecemasan. Saya mencoba menikmati momen ini tanpa memikirkan hari esok.';
Saya menjalani rutinitas malam saya dengan mandi air hangat dan minum teh herbal. Saya juga menulis di jurnal saya tentang perasaan dan pengalaman saya hari ini. Menuliskan semuanya membantu melepaskan sebagian beban yang saya rasakan.';
Saat berbaring di tempat tidur, pikiran saya masih berlari. Saya mencoba beberapa teknik pernapasan yang telah saya pelajari dan fokus pada sensasi tubuh saya menyentuh kasur. Perlahan-lahan, pikiran saya mulai mereda dan akhirnya, saya tertidur dengan perasaan yang sedikit lebih tenang.';
Pagi ini saya terbangun lebih awal dari biasanya dengan perasaan panik. Pikiran saya langsung dipenuhi dengan kekhawatiran yang tak berujung. Saya mencoba bernapas perlahan, tetapi sulit untuk menenangkan diri. ';
Saya terbangun dengan tiba-tiba, merasa seperti ada beban di dada saya. Napas saya pendek dan cepat, dan saya merasa panik. Ini adalah ketakutan terburuk saya—sesak napas di tengah malam. ';
Saya mencoba kembali tidur, tetapi pikiran saya berputar-putar. Saya merasa takut serangan sesak napas akan datang lagi. Saya membaca buku untuk mengalihkan perhatian, tetapi sulit untuk fokus';
Saya merasa cemas tentang kuliah, terutama karena saya belum menyelesaikan tugas yang harus dikumpulkan. Saya memilih pakaian dengan cepat, mencoba tidak terlalu khawatir tentang penampilan saya, dan memastikan semua barang yang saya butuhkan ada di tas.';
Saya makan siang di kantin dengan beberapa teman. Kami membicarakan rencana untuk akhir pekan, tetapi saya merasa terasing karena pertengkaran yang saya alami dengan salah satu teman dekat saya. Saya berusaha untuk tetap terlibat dalam percakapan, tetapi pikiran saya terus-menerus kembali ke konflik tersebut.';
Saya menghadiri rapat organisasi yang saya ikuti. Saya merasa cemas karena ada banyak tanggung jawab yang harus saya selesaikan, dan saya takut membuat kesalahan. Selama rapat, saya merasa sesak napas lagi dan sulit untuk berkontribusi secara aktif. Saya merasa kecewa pada diri sendiri setelah rapat karena tidak bisa memberikan yang terbaik.';
Saya merasa sangat terbebani dengan banyaknya pekerjaan yang harus diselesaikan. Saya mencoba melakukan beberapa latihan pernapasan untuk menenangkan diri dan fokus pada pekerjaan saya.';
Pertemuan tim adalah tantangan besar hari ini. Saya merasa gugup dan sulit untuk berpartisipasi aktif dalam diskusi. Suara saya gemetar setiap kali saya berbicara. Setelah pertemuan, saya merasa sangat lelah dan khawatir tentang penilaian rekan kerja saya terhadap saya';
Saya tidak punya energi untuk bersosialisasi dengan orang lain. Saya hanya makan sedikit, karena perut saya terasa mual karena kecemasan. Saya mencoba menonton video yang menenangkan di internet untuk mencoba meredakan ketegangan.';
dara segar dan sinar matahari sedikit membantu mengurangi kecemasan saya. Saya mencoba fokus pada pemandangan dan suara di sekitar saya, mengalihkan perhatian dari pikiran yang mengganggu.';
Saat saya berjalan melewati koridor menuju kelas berikutnya, saya mendengar suara-suara tertawa dan bisikan di belakang saya. Seseorang melemparkan kata-kata yang menyakitkan dan merendahkan, membuat saya merasa hancur di dalam. Saya mencoba untuk melangkah lebih cepat, tetapi rasa malu menempel pada saya seperti bayangan.';
Selama istirahat, saya mencoba untuk menghindari interaksi dengan teman-teman sekelas sebisa mungkin. Saya mencari tempat yang sepi di sudut halaman sekolah dan bersembunyi di sana, berharap bisa melarikan diri dari perasaan takut yang terus-menerus menghantui saya.';
Saat saya duduk di kursi, rasa cemas saya semakin bertambah. Saya merasa seolah-olah semua mata di kelas tertuju padaku, membuat saya merasa terpapar dan rentan. Setiap kali seseorang tertawa, saya merasa seperti mereka tertawa pada saya, meskipun saya tahu mungkin itu hanya paranoia.';
Hari ini aku merasa cemas sejak pagi. Saat bangun, pikiranku langsung dipenuhi dengan berbagai skenario buruk yang bisa terjadi di tempat kerja.;
Aku merasa jantungku berdebar kencang dan tanganku berkeringat. Aku mencoba untuk bernapas dalam-dalam seperti yang diajarkan oleh terapis, tetapi rasanya tetap tidak membantu. ;
Sampai di kantor, aku sulit berkonsentrasi pada tugas-tugas sederhana. Rasanya semua orang memperhatikanku dan menilai setiap gerak-gerikku. Aku hanya berharap hari ini cepat berlalu.;
Malam ini aku tidak bisa tidur lagi. Sudah tiga malam berturut-turut aku terjaga dengan pikiran-pikiran yang berputar di kepala.;
Aku mencoba menulis daftar hal-hal yang harus aku lakukan, tapi itu hanya membuatku semakin stres karena aku merasa daftar itu tak ada habisnya. Aku berharap aku bisa menghentikan pikiran-pikiran ini dan tidur dengan tenang.;
Hari ini aku mengalami serangan panik di supermarket. Awalnya, semuanya baik-baik saja, tapi tiba-tiba aku merasa sesak napas dan pusing. Aku merasa seperti akan pingsan.;
Saat bangun, aku langsung merasa tertekan dengan semua tugas yang harus kuselesaikan. Di tempat kerja, aku hampir tidak bisa fokus pada apapun. ;
Setiap kali seseorang berbicara padaku, aku merasa seperti mereka menilai aku. Jantungku berdebar kencang dan aku sulit bernapas.;
rasanya seperti semua mata tertuju padaku dan mereka menunggu aku melakukan kesalahan. Aku berkeringat deras dan suara ku gemetar.;
Malam ini aku terbangun lagi karena mimpi buruk. Ini sudah kali ketiga minggu ini. Aku bermimpi tentang hal-hal yang tidak masuk akal, tapi saat bangun, kecemasan itu tetap terasa nyata.;
Aku tidak bisa tidur lagi dan hanya bisa berbaring di tempat tidur sambil memikirkan semua hal yang bisa salah. Aku merasa sangat lelah tapi tidak bisa tenang.;
Hari ini aku mencoba untuk bersantai dengan menonton film, tapi pikiran cemas terus menggangguku. Aku tidak bisa menikmati apa yang kulihat karena terus memikirkan pekerjaan dan tanggung jawab yang belum kuselesaikan.;
Setiap kali aku mencoba untuk bersantai, kecemasan itu kembali dan menghancurkan segalanya. Aku merasa seperti tidak pernah bisa benar-benar istirahat.;
Setiap kali aku memulai satu tugas, aku langsung teringat akan tugas lain yang juga mendesak. Pikiran ini membuatku sangat stres dan aku tidak tahu harus mulai dari mana. Rasanya seperti terjebak dalam lingkaran tanpa akhir.;
Hari ini aku mengalami serangan panik di jalan menuju kantor. Tiba-tiba saja aku merasa sangat pusing dan sulit bernapas.;
sangat khawatir untuk bepergian lagi. Aku merasa tidak ada tempat yang aman dan itu membuat hidupku sangat terbatas.;
Hari ini aku terbangun dengan perasaan berat di dada. Rasanya sulit sekali bangun dari tempat tidur dan memulai hari. ;
Aku tahu banyak pekerjaan yang menantiku di kantor, tetapi setiap kali memikirkan itu, kecemasan langsung menyerang.;
Aku akhirnya pergi ke kantor, tapi sepanjang hari aku merasa seperti bayangan diri sendiri. Sulit berkonsentrasi dan aku terus merasa ada yang salah, meskipun tidak ada kejadian spesifik.;
Malam ini aku terjaga lagi. Sudah pukul 2 pagi dan aku belum bisa tidur. Setiap kali aku mencoba memejamkan mata, pikiranku mulai berlari, mengingat semua hal yang harus aku lakukan, semua kesalahan yang pernah aku buat.;
Rasanya seperti ada lingkaran tak berujung. Aku tahu besok akan menjadi hari yang berat karena kurang tidur, tapi aku tidak bisa menghentikan pikiran-pikiran ini.;
Aku melihat sekeliling dan merasa semua orang memperhatikanku, meskipun mungkin itu tidak benar. Rasanya sangat memalukan dan membuatku takut untuk pergi ke tempat ramai lagi.;
Saat rapat dimulai, tanganku berkeringat dan suara ku bergetar. Aku merasa semua orang menilai setiap kata yang kuucapkan. Setelah rapat selesai, aku merasa sangat lelah dan cemas, berpikir tentang semua hal yang mungkin salah.;
Setiap kali aku mencoba bersantai atau melakukan sesuatu yang menyenangkan, rasa cemas itu muncul lagi. Rasanya seperti aku tidak pernah benar-benar bisa beristirahat. ;
Hari ini aku berusaha bekerja dari rumah, tetapi kecemasan tetap mengikuti. Aku merasa kewalahan dengan semua tugas yang harus kuselesaikan. ;
Setiap kali aku mulai mengerjakan sesuatu, aku merasa tidak cukup baik dan bahwa hasil kerjaku akan mengecewakan orang lain. Aku tahu ini tidak rasional, tetapi perasaan itu begitu kuat.;
Pagi ini aku merasa cemas bahkan sebelum bangun dari tempat tidur. Rasanya seperti ada beban berat di dada yang menekan.;
Di tempat kerja, setiap tugas kecil terasa sangat besar dan menakutkan. Aku merasa seperti tidak bisa melakukan apapun dengan benar.;
Pikiran tentang semua hal yang bisa salah membuatku merasa mual. Saat akhirnya menelepon, tanganku gemetar dan aku merasa suaraku tidak stabil. Setelah telepon selesai, aku masih merasa tegang dan tidak bisa rileks.;
Malam ini aku tidak bisa tidur lagi. Aku terus memikirkan semua tugas yang belum kuselesaikan dan takut akan konsekuensinya. Pikiran-pikiran ini terus berputar di kepalaku dan aku tidak bisa menyingkirkannya. Aku hanya bisa berharap malam ini segera berlalu.;
Hari ini aku merasa sangat cemas di perjalanan menuju kantor. Rasanya seperti semua orang di sekitarku memperhatikan dan menilai diriku. ;
Aku mencoba mendengarkan musik untuk mengalihkan perhatian, tetapi tidak berhasil. Kecemasan itu tetap ada dan membuat perjalanan terasa sangat panjang.;
Hari ini aku merasa cemas tentang rapat mingguan di kantor. Aku terus memikirkan semua hal yang bisa salah dan takut membuat kesalahan di depan rekan-rekan kerja.;
Saat rapat dimulai, aku merasa jantungku berdebar kencang dan sulit untuk fokus pada apa yang sedang dibicarakan.;
Hari ini aku berusaha bersantai dengan membaca buku, tetapi pikiranku terus melayang ke semua hal yang harus kulakukan. ;
Aku merasa tidak bisa benar-benar menikmati apa yang kulakukan karena selalu ada perasaan cemas yang menghantui. Rasanya seperti tidak ada tempat yang aman dari kecemasan ini.;
Hari ini aku mengalami serangan panik di tengah pertemuan. Tiba-tiba aku merasa sesak napas dan pusing. ;
Aku merasa sangat malu dan khawatir apa yang dipikirkan orang lain tentang diriku. Pengalaman ini membuatku takut untuk menghadiri pertemuan lagi.;
Aku mencoba untuk mulai bekerja, tetapi sulit untuk fokus dan setiap tugas terasa sangat menakutkan. Aku merasa seperti tidak bisa melakukan apapun dengan benar.;
Hari ini aku merasa cemas saat harus berinteraksi dengan orang asing. Aku pergi ke toko untuk membeli beberapa barang, tetapi merasa sangat tegang setiap kali harus berbicara dengan kasir. ;
Rasanya seperti mereka bisa melihat kegugupan dan kecemasan di wajahku. Aku berharap bisa menghindari interaksi seperti ini.;
Hari ini aku merasa sangat cemas saat harus mengemudi. Pikiran tentang kemungkinan kecelakaan atau kesalahan yang bisa terjadi membuatku sangat tegang. ;
Aku merasa sulit untuk fokus pada jalan dan setiap kali ada mobil mendekat, aku merasa sangat takut. Pengalaman ini membuatku ragu untuk mengemudi lagi.;
Aku mencoba untuk melakukan aktivitas sehari-hari, tetapi perasaan cemas itu selalu ada. Rasanya seperti ada awan gelap yang menggantung di atas diriku. ;
Aku takut akan hasil pemeriksaan dan semua kemungkinan buruk yang bisa terjadi. Di ruang tunggu, aku merasa jantungku berdebar kencang dan sulit bernapas.;
Saat berkumpul, aku merasa semua orang menilai setiap kata yang kuucapkan. Aku mencoba untuk bersikap normal, tetapi perasaan tegang itu tidak pernah hilang. Setelah pertemuan, aku terus memikirkan semua hal yang mungkin salah dan merasa sangat khawatir tentang apa yang teman-temanku pikirkan.;
Malam ini aku bertengkar dengan pasangan. Aku merasa sangat takut kehilangan hubungan ini, dan setiap argumen membuatku berpikir bahwa itu akan terjadi. ;
Aku sudah belajar keras, tetapi perasaan tidak siap dan takut gagal terus menghantuiku. Saat mengerjakan ujian, tanganku gemetar dan sulit untuk fokus.;
Aku merasa semua orang di sekitar bisa melihat betapa gugupnya aku. Setelah ujian, aku tidak bisa berhenti memikirkan semua jawaban yang mungkin salah.;
Profesor meminta kami untuk mendiskusikan topik tertentu, dan aku takut mengatakan sesuatu yang salah. Saat giliranku tiba, aku merasa jantungku berdebar kencang dan sulit bernapas. Setelah berbicara, aku merasa sangat malu dan terus memikirkan apakah yang aku katakan masuk akal atau tidak.;
Aku takut tidak bisa memberikan kontribusi yang cukup dan mengecewakan anggota kelompok lainnya. Aku terus memikirkan bagaimana tanggapan mereka terhadap ide-ideku dan takut mereka akan menganggapku tidak berguna.;